ld_E;pv;C_grid
3.9344;0.14357;0.1
3.9614;0.29995;0.1
4.3052;0.42376;0.2
4.1012;0.25209;0.2
4.2572;0.32006;0.2
4.1576;0.44863;0.2
4.0208;0.65257;0.2
4.0564;0.56867;0.2
4.0502;0.59102;0.2
3.9466;0.31239;0.2
3.9266;0.12784;0.2
3.908;0.069469;0.2
3.932;0.0089613;0.2
3.9814;0;0.2
4.0702;0;0.2
4.0116;0;0.2
3.9204;0;0.2
3.7474;0;0.2
3.6316;0;0.1
3.6934;0;0.1
3.671;0;0.1
3.993;0;0.1
4.652;0.021911;0.1
4.9966;0.065878;0.1
7.3302;0.16595;0.1
11.8394;0.36828;0.1
15.0406;0.50864;0.2
13.633;0.55207;0.2
13.3566;0.68966;0.2
11.9582;0.79885;0.2
12.2904;0.73152;0.2
12.0132;0.65678;0.2
14.8574;0.5365;0.2
15.2654;0.38432;0.2
13.898;0.20165;0.2
9.582;0.075331;0.2
6.7392;0.028079;0.2
5.1378;0;0.2
4.523;0;0.2
4.4288;0;0.2
4.2742;0;0.2
4.1784;0;0.2
4.085;0;0.1
3.915;0;0.1
3.9142;0;0.1
4.041;0;0.1
4.9934;0.019551;0.1
6.492;0.047078;0.1
8.5114;0.22749;0.1
11.7806;0.39613;0.1
14.1066;0.55089;0.2
13.9714;0.6986;0.2
13.579;0.78392;0.2
11.5712;0.8094;0.2
12.3052;0.77786;0.2
13.8354;0.71653;0.2
13.7984;0.54054;0.2
13.7304;0.37305;0.2
12.136;0.21621;0.2
8.9178;0.048461;0.2
6.5532;0.028094;0.2
5.3966;0;0.2
4.581;0;0.2
4.547;0;0.2
4.2742;0;0.2
4.0348;0;0.2
4.0464;0;0.1
3.9954;0;0.1
4.0324;0;0.1
4.251;0;0.1
5.613;0.023668;0.1
6.778;0.05494;0.1
7.2622;0.20578;0.1
11.1394;0.37621;0.1
13.6138;0.59435;0.2
12.7756;0.74127;0.2
12.7764;0.77205;0.2
10.7454;0.83556;0.2
12.2;0.81331;0.2
13.0374;0.69592;0.2
13.08;0.60305;0.2
13.1378;0.38822;0.2
11.518;0.2192;0.2
8.6134;0.059333;0.2
6.662;0.028685;0.2
5.6886;0;0.2
5.2036;0;0.2
4.5678;0;0.2
4.2186;0;0.2
4.1298;0;0.2
3.9406;0;0.1
3.8734;0;0.1
3.8502;0;0.1
4.4002;0;0.1
4.75;0.023693;0.1
6.2742;0.058617;0.1
7.6546;0.20967;0.1
11.9196;0.40051;0.1
14.0602;0.51347;0.2
14.2626;0.62798;0.2
13.7382;0.74512;0.2
11.4338;0.77733;0.2
12.1282;0.69776;0.2
13.0676;0.66635;0.2
13.0196;0.57231;0.2
13.073;0.43876;0.2
11.1332;0.22444;0.2
8.7508;0.068846;0.2
6.1544;0.028304;0.2
4.7834;0;0.2
4.2464;0;0.2
4.0348;0;0.2
3.9776;0;0.2
3.9776;0;0.2
4.071;0;0.1
4.0308;0;0.1
4.0486;0;0.1
3.9474;0;0.1
5.5404;0.02436;0.1
5.3796;0.064315;0.1
8.7362;0.18167;0.1
12.1668;0.2398;0.1
13.6616;0.52906;0.2
12.8552;0.5983;0.2
12.567;0.54726;0.2
9.9412;0.59239;0.2
9.864;0.63924;0.2
11.1432;0.49918;0.2
11.4608;0.48298;0.2
10.676;0.316;0.2
8.6992;0.18907;0.2
7.3966;0.058664;0.2
6.4024;0.030199;0.2
5.087;0;0.2
4.6258;0;0.2
4.5122;0;0.2
4.2434;0;0.2
3.9258;0;0.2
3.844;0;0.1
3.8848;0;0.1
3.9352;0;0.1
4.0038;0;0.1
3.851;0.016617;0.1
3.9104;0.036897;0.1
3.9128;0.19772;0.1
4.5246;0.38792;0.1
4.8946;0.58242;0.2
4.479;0.70775;0.2
4.1646;0.78337;0.2
3.9366;0.80124;0.2
3.9528;0.79239;0.2
3.9096;0.70058;0.2
3.8084;0.54376;0.2
4.0084;0.43597;0.2
3.9374;0.22104;0.2
3.888;0.058896;0.2
3.9474;0.02502;0.2
3.8926;0;0.2
3.8;0;0.2
3.8308;0;0.2
3.8;0;0.2
3.7358;0;0.2
3.7388;0;0.1
3.7636;0;0.1
3.7458;0;0.1
4.0402;0;0.1
3.932;0.019059;0.1
3.9004;0.065274;0.1
3.9196;0.20464;0.1
3.9868;0.4031;0.1
4.2998;0.58443;0.2
4.292;0.72908;0.2
4.3306;0.81827;0.2
4.2348;0.85278;0.2
4.0302;0.82385;0.2
4.2102;0.72019;0.2
4.3306;0.60566;0.2
4.1228;0.435;0.2
4.1074;0.22719;0.2
3.9684;0.078463;0.2
3.9582;0.030254;0.2
4.051;0;0.2
3.9954;0;0.2
4.088;0;0.2
3.84;0;0.2
3.7342;0;0.2
3.7342;0;0.1
3.7582;0;0.1
3.7388;0;0.1
3.9026;0;0.1
3.874;0.020319;0.1
3.9644;0.038592;0.1
3.9228;0.21236;0.1
4.0942;0.40259;0.1
4.1112;0.60062;0.2
5.328;0.73048;0.2
5.1626;0.83649;0.2
4.3284;0.85323;0.2
4.3962;0.82775;0.2
4.2062;0.72327;0.2
4.0934;0.61712;0.2
3.966;0.42481;0.2
3.9452;0.23145;0.2
3.9406;0.082148;0.2
3.9428;0.025031;0.2
3.8958;0;0.2
3.8756;0;0.2
3.9128;0;0.2
3.8664;0;0.2
3.9074;0;0.2
3.8278;0;0.1
3.8362;0;0.1
3.7328;0;0.1
4.2464;0;0.1
4.9138;0.02155;0.1
6.0216;0.039872;0.1
8.567;0.21381;0.1
12.01;0.41005;0.1
14.5616;0.61445;0.2
14.2108;0.75525;0.2
13.8926;0.83803;0.2
12.0702;0.87602;0.2
13.1658;0.85314;0.2
13.382;0.76638;0.2
13.6926;0.64432;0.2
14.38;0.45442;0.2
12.4736;0.2323;0.2
9.5358;0.054495;0.2
7.5534;0.030915;0.2
6.122;0;0.2
5.0398;0;0.2
4.8722;0;0.2
4.6968;0;0.2
4.2896;0;0.2
4.3616;0;0.1
4.265;0;0.1
4.1158;0;0.1
4.4612;0;0.1
5.1062;0.026692;0.1
6.336;0.051198;0.1
9.2198;0.19185;0.1
11.6492;0.40704;0.1
14.1368;0.56719;0.2
13.205;0.64786;0.2
13.219;0.61595;0.2
11.1904;0.6317;0.2
12.132;0.51975;0.2
12.998;0.68361;0.2
13.0406;0.42404;0.2
13.3178;0.35769;0.2
11.65;0.2022;0.2
8.964;0.069477;0.2
6.6682;0.0239;0.2
6.367;0;0.2
4.7724;0;0.2
4.414;0;0.2
4.248;0;0.2
4.2078;0;0.2
4.0718;0;0.1
3.976;0;0.1
3.9692;0;0.1
4.309;0;0.1
4.9286;0.02685;0.1
5.752;0.069537;0.1
8.166;0.2081;0.1
12.7556;0.3977;0.1
15.3172;0.59018;0.2
14.835;0.70499;0.2
14.927;0.79246;0.2
12.6466;0.80466;0.2
13.396;0.76895;0.2
15.1124;0.66633;0.2
14.7764;0.58981;0.2
15.3704;0.39463;0.2
12.9076;0.21531;0.2
9.1108;0.084592;0.2
7.3402;0.033987;0.2
5.946;0;0.2
4.8714;0;0.2
4.584;0;0.2
4.346;0;0.2
4.1206;0;0.2
4.2224;0;0.1
4.095;0;0.1
4.041;0;0.1
4.1592;0;0.1
4.6836;0.026379;0.1
6.0464;0.073981;0.1
7.3364;0.19708;0.1
11.0274;0.16483;0.1
13.7868;0.047125;0.2
13.6492;0.34172;0.2
12.6172;0.28389;0.2
10.1028;0.46482;0.2
9.834;0.4504;0.2
10.7122;0.35388;0.2
10.6102;0.22993;0.2
10.1406;0.24036;0.2
9.0622;0.17112;0.2
7.0482;0.069095;0.2
6.2618;0.030864;0.2
5.205;0;0.2
4.5926;0;0.2
4.2858;0;0.2
4.1592;0;0.2
4.0216;0;0.2
4.2302;0;0.1
4.0116;0;0.1
3.9576;0;0.1
4.0448;0;0.1
3.9614;0.026954;0.1
3.8292;0.05961;0.1
3.8162;0.099612;0.1
3.7884;0.40776;0.1
3.905;0.51279;0.2
4.6512;0.47649;0.2
3.9814;0.55642;0.2
3.8386;0.56678;0.2
3.6802;0.73748;0.2
3.9366;0.52119;0.2
3.9922;0.33357;0.2
3.9112;0.24017;0.2
3.7798;0.19535;0.2
3.7946;0.083619;0.2
3.7196;0.0098213;0.2
3.7226;0;0.2
3.7436;0;0.2
3.7258;0;0.2
3.7164;0;0.2
3.6988;0;0.2
3.7288;0;0.1
3.6778;0;0.1
3.742;0;0.1
3.7768;0;0.1
3.7458;0.026931;0.1
3.779;0.06942;0.1
4.1692;0.19345;0.1
4.037;0.27403;0.1
3.9892;0.46272;0.2
4.8228;0.62755;0.2
4.6466;0.78801;0.2
4.0386;0.66473;0.2
3.9158;0.69652;0.2
3.823;0.56536;0.2
3.8656;0.60962;0.2
3.7952;0.35238;0.2
3.7528;0.17036;0.2
3.8208;0.08596;0.2
3.7736;0.033088;0.2
3.7458;0;0.2
3.7274;0;0.2
3.654;0;0.2
3.6678;0;0.2
3.6764;0;0.2
3.718;0;0.1
3.7196;0;0.1
3.7304;0;0.1
3.8856;0;0.1
4.7122;0.021678;0.1
4.998;0.06616;0.1
7.396;0.069023;0.1
12.0302;0.16977;0.1
12.971;0.30058;0.2
12.6736;0.47678;0.2
12.8498;0.55907;0.2
11.158;0.37959;0.2
12.1746;0.67467;0.2
13.178;0.52447;0.2
13.7034;0.31754;0.2
13.6524;0.22173;0.2
12.367;0.20435;0.2
9.1596;0.07022;0.2
7.097;0.037042;0.2
4.7834;0;0.2
4.4844;0;0.2
4.3716;0;0.2
4.1158;0;0.2
3.9406;0;0.2
3.9366;0;0.1
3.9266;0;0.1
3.8794;0;0.1
4.01;0;0.1
5.0776;0.026362;0.1
5.9012;0.046768;0.1
8.0394;0.18667;0.1
11.0676;0.26023;0.1
13.382;0.55202;0.2
13.2012;0.57371;0.2
12.3986;0.71218;0.2
10.6574;0.78603;0.2
11.698;0.65911;0.2
13.2622;0.54935;0.2
13.1302;0.4252;0.2
13.2962;0.33905;0.2
11.9746;0.20076;0.2
8.492;0.085195;0.2
6.1082;0.025969;0.2
4.8174;0;0.2
4.567;0;0.2
4.17;0;0.2
4.1104;0;0.2
4.0016;0;0.2
3.9428;0;0.1
3.942;0;0.1
3.8904;0;0.1
4.2556;0;0.1
4.7964;0.026445;0.1
5.9692;0.073286;0.1
7.9188;0.16375;0.1
11.1086;0.33956;0.1
13.2724;0.4082;0.2
12.5076;0.54301;0.2
12.2232;0.77664;0.2
10.1916;0.75397;0.2
11.552;0.68803;0.2
12.496;0.69961;0.2
12.5044;0.60478;0.2
12.5068;0.37078;0.2
11.579;0.18836;0.2
9.0128;0.087699;0.2
7.3728;0.037698;0.2
5.4354;0;0.2
4.9308;0;0.2
4.7386;0;0.2
4.4612;0;0.2
4.1846;0;0.2
4.102;0;0.1
4.173;0;0.1
3.9992;0;0.1
4.1074;0;0.1
5.1658;0.024723;0.1
5.467;0.073134;0.1
8.367;0.18311;0.1
12.17;0.33377;0.1
14.6374;0.52136;0.2
14.2836;0.61014;0.2
13.762;0.63351;0.2
11.7668;0.7276;0.2
12.7176;0.67042;0.2
13.2646;0.64306;0.2
13.29;0.57315;0.2
12.5338;0.36732;0.2
11.6292;0.20863;0.2
9.2506;0.088117;0.2
7.6038;0.024127;0.2
5.878;0;0.2
5.1788;0;0.2
5.0366;0;0.2
4.7834;0;0.2
4.5106;0;0.2
4.5994;0;0.1
4.5376;0;0.1
4.5238;0;0.1
4.5956;0;0.1
5.7026;0.022391;0.1
6.197;0.073279;0.1
8.8938;0.1623;0.1
13.436;0.32105;0.1
15.3604;0.49274;0.2
14.6482;0.62094;0.2
13.6926;0.729;0.2
9.5936;0.78998;0.2
9.742;0.79073;0.2
10.744;0.61321;0.2
10.8288;0.58253;0.2
10.7802;0.40514;0.2
8.8312;0.21039;0.2
7.0838;0.081202;0.2
6.2442;0.03778;0.2
5.6492;0;0.2
4.8914;0;0.2
4.5848;0;0.2
4.4248;0;0.2
4.3568;0;0.2
4.3136;0;0.1
4.3036;0;0.1
4.3476;0;0.1
4.4388;0;0.1
4.3678;0.02754;0.1
4.353;0.066672;0.1
4.3754;0.17631;0.1
4.3762;0.17379;0.1
4.6752;0.28248;0.2
4.689;0.33067;0.2
4.7748;0.43574;0.2
4.5122;0.63345;0.2
4.3862;0.79027;0.2
4.3608;0.57435;0.2
4.74;0.41433;0.2
4.4342;0.29164;0.2
4.3384;0.21883;0.2
5.4206;0.083055;0.2
5.6276;0.038892;0.2
4.9;0;0.2
4.5138;0;0.2
4.5098;0;0.2
4.3978;0;0.2
4.2882;0;0.2
4.316;0;0.1
4.2712;0;0.1
4.2666;0;0.1
4.7416;0;0.1
4.475;0.021069;0.1
4.4458;0.071907;0.1
4.5562;0.19868;0.1
4.4504;0.36552;0.1
4.421;0.48078;0.2
4.5902;0.70083;0.2
4.6652;0.72954;0.2
4.754;0.77959;0.2
4.6528;0.81705;0.2
4.4288;0.68643;0.2
4.3168;0.51759;0.2
4.36;0.37791;0.2
4.4828;0.23073;0.2
4.445;0.076857;0.2
4.3422;0.037139;0.2
4.1406;0;0.2
4.299;0;0.2
4.1606;0;0.2
4.1576;0;0.2
4.1298;0;0.2
4.1128;0;0.1
4.092;0;0.1
4.1714;0;0.1
4.3816;0;0.1
4.8134;0.0090689;0.1
5.5774;0.025373;0.1
7.9498;0.092409;0.1
11.3952;0.22579;0.1
12.9842;0.21646;0.2
13.3952;0.2718;0.2
13.3828;0.24457;0.2
11.2244;0.2468;0.2
12.7332;0.19212;0.2
13.2398;0.17873;0.2
12.8582;0.068412;0.2
13.2322;0.10778;0.2
11.0916;0.036161;0.2
8.4836;0.061693;0.2
6.0418;0.018375;0.2
4.3144;0;0.2
4.136;0;0.2
4.0124;0;0.2
3.9692;0;0.2
3.7574;0;0.2
3.6724;0;0.1
3.6586;0;0.1
3.6246;0;0.1
3.8386;0;0.1
4.917;0.028054;0.1
5.8386;0.067653;0.1
7.1734;0.17688;0.1
11.195;0.14146;0.1
13.7722;0.46439;0.2
13.1016;0.51624;0.2
13.1772;0.35843;0.2
11.0012;0.16387;0.2
12.8466;0.21473;0.2
13.076;0.58274;0.2
13.1224;0.18086;0.2
13.0522;0.15883;0.2
11.664;0.20668;0.2
8.2672;0.078444;0.2
5.7728;0.022361;0.2
4.7616;0;0.2
4.2472;0;0.2
4.01;0;0.2
3.9482;0;0.2
3.7952;0;0.2
3.7782;0;0.1
3.8586;0;0.1
3.7612;0;0.1
3.8624;0;0.1
4.5284;0.025916;0.1
6.0872;0.076014;0.1
7.3024;0.12012;0.1
11.6724;0.20501;0.1
13.1718;0.17936;0.2
12.7616;0.55009;0.2
12.251;0.53709;0.2
10.353;0.2631;0.2
11.2886;0.32504;0.2
12.7424;0.50906;0.2
12.601;0.32188;0.2
12.8968;0.10199;0.2
11.3488;0.093864;0.2
8.4574;0.051937;0.2
6.289;0.033106;0.2
5.6376;0;0.2
4.37;0;0.2
4.1144;0;0.2
4.1144;0;0.2
3.8926;0;0.2
3.83;0;0.1
3.8486;0;0.1
3.7512;0;0.1
3.9026;0;0.1
4.5662;0.019336;0.1
5.3912;0.043226;0.1
7.9298;0.17841;0.1
11.3774;0.23959;0.1
12.2148;0.26893;0.2
12.1066;0.37729;0.2
12.693;0.17979;0.2
10.7168;0.38966;0.2
12.1954;0.37339;0.2
13.0784;0.20389;0.2
12.5616;0.42986;0.2
12.5932;0.28715;0.2
11.0838;0.22812;0.2
8.5886;0.069658;0.2
6.5438;0.035517;0.2
4.9524;0;0.2
4.5516;0;0.2
4.3908;0;0.2
4.285;0;0.2
4.1544;0;0.2
4.17;0;0.1
4.0896;0;0.1
4.1422;0;0.1
4.1762;0;0.1
5.314;0.017311;0.1
5.1202;0.059646;0.1
7.0028;0.19993;0.1
10.5308;0.40241;0.1
11.7258;0.59344;0.2
12.4566;0.69512;0.2
11.8076;0.80472;0.2
9.0028;0.83959;0.2
9.861;0.82424;0.2
9.9042;0.72679;0.2
10.0054;0.61525;0.2
9.749;0.44925;0.2
7.9598;0.23062;0.2
6.36;0.086523;0.2
5.413;0.040673;0.2
4.621;0;0.2
4.2944;0;0.2
4.0872;0;0.2
4.071;0;0.2
3.7844;0;0.2
3.7782;0;0.1
3.8046;0;0.1
3.762;0;0.1
4.2712;0;0.1
4.0464;0.025137;0.1
4.0764;0.057065;0.1
4.0316;0.18907;0.1
4.0734;0.3673;0.1
4.0254;0.54355;0.2
4.4202;0.6834;0.2
4.3724;0.79635;0.2
4.3978;0.82289;0.2
4.1012;0.79281;0.2
4.1136;0.69409;0.2
4.2062;0.56873;0.2
4.1722;0.38873;0.2
3.9868;0.23713;0.2
5.246;0.071664;0.2
5.4276;0.039471;0.2
4.2102;0;0.2
4.0842;0;0.2
4.0518;0;0.2
3.905;0;0.2
3.6864;0;0.2
3.7134;0;0.1
3.7334;0;0.1
3.6432;0;0.1
4.088;0;0.1
3.9436;0.023819;0.1
3.9528;0.074937;0.1
3.9344;0.12265;0.1
3.9614;0.2203;0.1
4.3052;0.35259;0.2
4.1012;0.47015;0.2
4.2572;0.52518;0.2
4.1576;0.65463;0.2
4.0208;0.64;0.2
4.0564;0.48056;0.2
4.0502;0.54518;0.2
3.9466;0.30192;0.2
3.9266;0.15403;0.2
3.908;0.088691;0.2
3.932;0.038297;0.2
3.9814;0;0.2
4.0702;0;0.2
4.0116;0;0.2
3.9204;0;0.2
3.7474;0;0.2
3.6316;0;0.1
3.6934;0;0.1
3.671;0;0.1
3.993;0;0.1
4.652;0;0.1
4.9966;0.026619;0.1
7.3302;0.098571;0.1
11.8394;0.11243;0.1
15.0406;0.26265;0.2
13.633;0.34299;0.2
13.3566;0.50318;0.2
11.9582;0.44163;0.2
12.2904;0.32375;0.2
12.0132;0.18458;0.2
14.8574;0.14858;0.2
15.2654;0.12949;0.2
13.898;0.21972;0.2
9.582;0.091583;0.2
6.7392;0.036891;0.2
5.1378;0;0.2
4.523;0;0.2
4.4288;0;0.2
4.2742;0;0.2
4.1784;0;0.2
4.085;0;0.1
3.915;0;0.1
3.9142;0;0.1
4.041;0;0.1
4.9934;0.015152;0.1
6.492;0.029997;0.1
8.5114;0.090218;0.1
11.7806;0.13132;0.1
14.1066;0.11001;0.2
13.9714;0.2426;0.2
13.579;0.18961;0.2
11.5712;0.16308;0.2
12.3052;0.28743;0.2
13.8354;0.16284;0.2
13.7984;0.16991;0.2
13.7304;0.19439;0.2
12.136;0.080078;0.2
8.9178;0.022046;0.2
6.5532;0.020272;0.2
5.3966;0;0.2
4.581;0;0.2
4.547;0;0.2
4.2742;0;0.2
4.0348;0;0.2
4.0464;0;0.1
3.9954;0;0.1
4.0324;0;0.1
4.251;0;0.1
5.613;0;0.1
6.778;0.033358;0.1
7.2622;0.024701;0.1
11.1394;0.073751;0.1
13.6138;0.11001;0.2
12.7756;0.13018;0.2
12.7764;0.13725;0.2
10.7454;0.1353;0.2
12.2;0.15643;0.2
13.0374;0.12059;0.2
13.08;0.05728;0.2
13.1378;0.03937;0.2
11.518;0.059337;0.2
8.6134;0.036165;0.2
6.662;0;0.2
5.6886;0;0.2
5.2036;0;0.2
4.5678;0;0.2
4.2186;0;0.2
4.1298;0;0.2
3.9406;0;0.1
3.8734;0;0.1
3.8502;0;0.1
4.4002;0;0.1
4.75;0.015218;0.1
6.2742;0.056335;0.1
7.6546;0.16534;0.1
11.9196;0.35221;0.1
14.0602;0.53997;0.2
14.2626;0.67385;0.2
13.7382;0.78343;0.2
11.4338;0.76387;0.2
12.1282;0.71574;0.2
13.0676;0.67729;0.2
13.0196;0.51721;0.2
13.073;0.37701;0.2
11.1332;0.20238;0.2
8.7508;0.092263;0.2
6.1544;0.035681;0.2
4.7834;0;0.2
4.2464;0;0.2
4.0348;0;0.2
3.9776;0;0.2
3.9776;0;0.2
4.071;0;0.1
4.0308;0;0.1
4.0486;0;0.1
3.9474;0;0.1
5.5404;0.024367;0.1
5.3796;0.071893;0.1
8.7362;0.18292;0.1
12.1668;0.31998;0.1
13.6616;0.60844;0.2
12.8552;0.6692;0.2
12.567;0.59664;0.2
9.9412;0.80189;0.2
9.864;0.71337;0.2
11.1432;0.70494;0.2
11.4608;0.45308;0.2
10.676;0.28743;0.2
8.6992;0.18715;0.2
7.3966;0.091123;0.2
6.4024;0.041189;0.2
5.087;0;0.2
4.6258;0;0.2
4.5122;0;0.2
4.2434;0;0.2
3.9258;0;0.2
3.844;0;0.1
3.8848;0;0.1
3.9352;0;0.1
4.0038;0;0.1
3.851;0.024885;0.1
3.9104;0.066386;0.1
3.9128;0.17776;0.1
4.5246;0.26764;0.1
4.8946;0.41123;0.2
4.479;0.52414;0.2
4.1646;0.69809;0.2
3.9366;0.77164;0.2
3.9528;0.74097;0.2
3.9096;0.63826;0.2
3.8084;0.49704;0.2
4.0084;0.33647;0.2
3.9374;0.20648;0.2
3.888;0.091922;0.2
3.9474;0.037345;0.2
3.8926;0;0.2
3.8;0;0.2
3.8308;0;0.2
3.8;0;0.2
3.7358;0;0.2
3.7388;0;0.1
3.7636;0;0.1
3.7458;0;0.1
4.0402;0;0.1
3.932;0.026054;0.1
3.9004;0.071546;0.1
3.9196;0.1778;0.1
3.9868;0.34866;0.1
4.2998;0.4355;0.2
4.292;0.53152;0.2
4.3306;0.56758;0.2
4.2348;0.63107;0.2
4.0302;0.43465;0.2
4.2102;0.28303;0.2
4.3306;0.50984;0.2
4.1228;0.37402;0.2
4.1074;0.22389;0.2
3.9684;0.090319;0.2
3.9582;0.010532;0.2
4.051;0;0.2
3.9954;0;0.2
4.088;0;0.2
3.84;0;0.2
3.7342;0;0.2
3.7342;0;0.1
3.7582;0;0.1
3.7388;0;0.1
3.9026;0;0.1
3.874;0.025442;0.1
3.9644;0.070394;0.1
3.9228;0.1643;0.1
4.0942;0.23169;0.1
4.1112;0.48246;0.2
5.328;0.61581;0.2
5.1626;0.59027;0.2
4.3284;0.72126;0.2
4.3962;0.61564;0.2
4.2062;0.6665;0.2
4.0934;0.55725;0.2
3.966;0.38069;0.2
3.9452;0.18217;0.2
3.9406;0.089991;0.2
3.9428;0.039175;0.2
3.8958;0;0.2
3.8756;0;0.2
3.9128;0;0.2
3.8664;0;0.2
3.9074;0;0.2
3.8278;0;0.1
3.8362;0;0.1
3.7328;0;0.1
4.2464;0;0.1
4.9138;0.025538;0.1
6.0216;0.069113;0.1
8.567;0.16238;0.1
12.01;0.37937;0.1
14.5616;0.50819;0.2
14.2108;0.51575;0.2
13.8926;0.64976;0.2
12.0702;0.69991;0.2
13.1658;0.70509;0.2
13.382;0.67332;0.2
13.6926;0.54939;0.2
14.38;0.41698;0.2
12.4736;0.23028;0.2
9.5358;0.086737;0.2
7.5534;0.037107;0.2
6.122;0;0.2
5.0398;0;0.2
4.8722;0;0.2
4.6968;0;0.2
4.2896;0;0.2
4.3616;0;0.1
4.265;0;0.1
4.1158;0;0.1
4.4612;0;0.1
5.1062;0.025355;0.1
6.336;0.034849;0.1
9.2198;0.19827;0.1
11.6492;0.4219;0.1
14.1368;0.58931;0.2
13.205;0.73941;0.2
13.219;0.825;0.2
11.1904;0.85802;0.2
12.132;0.83632;0.2
12.998;0.77367;0.2
13.0406;0.64401;0.2
13.3178;0.45296;0.2
11.65;0.24715;0.2
8.964;0.067537;0.2
6.6682;0.033357;0.2
6.367;0;0.2
4.7724;0;0.2
4.414;0;0.2
4.248;0;0.2
4.2078;0;0.2
4.0718;0;0.1
3.976;0;0.1
3.9692;0;0.1
4.309;0;0.1
4.9286;0.015123;0.1
5.752;0.052629;0.1
8.166;0.028443;0.1
12.7556;0.2138;0.1
15.3172;0.11567;0.2
14.835;0.19064;0.2
14.927;0.18172;0.2
12.6466;0.11725;0.2
13.396;0.45952;0.2
15.1124;0.34736;0.2
14.7764;0.30116;0.2
15.3704;0.21285;0.2
12.9076;0.17052;0.2
9.1108;0.089075;0.2
7.3402;0.014835;0.2
5.946;0;0.2
4.8714;0;0.2
4.584;0;0.2
4.346;0;0.2
4.1206;0;0.2
4.2224;0;0.1
4.095;0;0.1
4.041;0;0.1
4.1592;0;0.1
4.6836;0.023597;0.1
6.0464;0.071419;0.1
7.3364;0.16697;0.1
11.0274;0.29895;0.1
13.7868;0.43912;0.2
13.6492;0.57947;0.2
12.6172;0.59603;0.2
10.1028;0.51234;0.2
9.834;0.51347;0.2
10.7122;0.38295;0.2
10.6102;0.41373;0.2
10.1406;0.34777;0.2
9.0622;0.2082;0.2
7.0482;0.093251;0.2
6.2618;0.035731;0.2
5.205;0;0.2
4.5926;0;0.2
4.2858;0;0.2
4.1592;0;0.2
4.0216;0;0.2
2.4426;0;0.1
2.4186;0;0.1
2.4292;0;0.1
2.3684;0;0.1
3.3242;0.022479;0.1
3.2278;0.063;0.1
5.2418;0.12633;0.1
7.3002;0.19524;0.1
8.197;0.51784;0.2
7.713;0.40204;0.2
7.5402;0.40811;0.2
5.9648;0.3042;0.2
5.9184;0.42065;0.2
6.686;0.42609;0.2
6.8764;0.41442;0.2
6.4056;0.13332;0.2
5.2194;0.16879;0.2
4.438;0.079542;0.2
3.8414;0.020982;0.2
3.0522;0;0.2
2.7754;0;0.2
2.7074;0;0.2
2.546;0;0.2
2.3556;0;0.2
2.3064;0;0.1
2.331;0;0.1
2.361;0;0.1
2.4024;0;0.1
2.3106;0.015635;0.1
2.3462;0.044711;0.1
2.3476;0.18555;0.1
2.7148;0.39689;0.1
2.9368;0.54187;0.2
2.6874;0.69581;0.2
2.4988;0.78828;0.2
2.362;0.81174;0.2
2.3718;0.78311;0.2
2.3458;0.7255;0.2
2.285;0.59841;0.2
2.405;0.4532;0.2
2.3624;0.24488;0.2
2.3328;0.084128;0.2
2.3684;0.038112;0.2
2.3356;0;0.2
2.28;0;0.2
2.2984;0;0.2
2.28;0;0.2
2.2414;0;0.2
2.2434;0;0.1
2.2582;0;0.1
2.2476;0;0.1
2.4242;0;0.1
2.3592;0.021856;0.1
2.3402;0.063302;0.1
2.3518;0.1983;0.1
2.3922;0.36281;0.1
2.5798;0.49733;0.2
2.5752;0.6705;0.2
2.5984;0.74971;0.2
2.541;0.82074;0.2
2.418;0.80626;0.2
2.526;0.73153;0.2
2.5984;0.53299;0.2
2.4736;0.38;0.2
2.4644;0.23266;0.2
2.381;0.087742;0.2
2.375;0.039463;0.2
2.4306;0;0.2
2.3972;0;0.2
2.4528;0;0.2
2.304;0;0.2
2.2406;0;0.2
2.2406;0;0.1
2.255;0;0.1
2.2434;0;0.1
2.3416;0;0.1
2.3244;0.021831;0.1
2.3786;0.068733;0.1
2.3536;0.15666;0.1
2.4566;0.29148;0.1
2.4668;0.51394;0.2
3.1968;0.64649;0.2
3.0976;0.74505;0.2
2.597;0.78855;0.2
2.6378;0.76099;0.2
2.5238;0.6326;0.2
2.456;0.53042;0.2
2.3796;0.38085;0.2
2.367;0.22769;0.2
2.3644;0.082371;0.2
2.3658;0.040568;0.2
2.3374;0;0.2
2.3254;0;0.2
2.3476;0;0.2
2.3198;0;0.2
2.3444;0;0.2
2.2966;0;0.1
2.3018;0;0.1
2.2396;0;0.1
2.5478;0;0.1
2.9484;0.021105;0.1
3.613;0.06992;0.1
5.1402;0.15545;0.1
7.206;0.27989;0.1
8.737;0.38484;0.2
8.5266;0.48508;0.2
8.3356;0.51093;0.2
7.2422;0.7465;0.2
7.8994;0.66828;0.2
8.0292;0.5536;0.2
8.2156;0.46345;0.2
8.628;0.27897;0.2
7.4842;0.18496;0.2
5.7214;0.074644;0.2
4.532;0.039912;0.2
3.6732;0;0.2
3.0238;0;0.2
2.9232;0;0.2
2.818;0;0.2
2.5738;0;0.2
2.617;0;0.1
2.559;0;0.1
2.4696;0;0.1
2.6768;0;0.1
3.0638;0.009656;0.1
3.8016;0.06304;0.1
5.5318;0.13998;0.1
6.9896;0.32377;0.1
